name,hd,entered_name,ra,dec,type,vmag,bmv,extinction,teff,logg,feh,visibility,max_alt,max_alt_month,exp_time
HD   4747,HD4747,HD 4747,00 49 26.7604,-23 12 44.868,G8/K0V,7.155,0.77199984,,5333,4.45,-0.21,"[7, 8, 9, 10, 11, 12]",69.09570483961214,9,1800.0
* phi02 Cet,HD4813,HD 4813,00 50 07.5889,-10 38 39.583,F7V,5.19,0.5,,6217,4.353,-0.095,"[7, 8, 9, 10, 11]",56.526803702666164,9,900.0
HD   4967,HD4967,HD 4967,00 51 34.0200,-22 54 36.240,K5V,8.954,1.3019991,,4400,4.9,-0.33,"[7, 8, 9, 10, 11, 12]",68.7923877350099,9,1800.0
HD   5133,HD5133,HD 5133,00 53 01.1348,-30 21 24.891,K2.5Vk:,7.171,0.93899965,,0,,-0.104,"[7, 8, 9, 10, 11, 12]",76.24094423097863,9,1800.0
HD   5294,HD5294,HD 5294,00 54 59.2699,+24 06 00.974,G5,,,,5779,4.1,-0.17,[],21.78336662851082,9,
HD   5857,HD5857,HD 5857,01 00 15.7296,+18 11 56.486,G5,8.92,0.6199999,,4689,2.92,-0.2,[],27.68621421151406,10,1800.0
HD   6101,HD6101,HD 6101,01 02 24.5531,+05 03 41.608,K2V,8.131,1.0440006,,4770,4.6,-0.07,"[8, 9, 10, 11]",40.82219332140465,10,1800.0
HD   6434,HD6434,HD 6434,01 04 40.1502,-39 29 17.584,G2/3V,7.71,0.60999966,,5813,4.49,-0.583,"[7, 8, 9, 10, 11, 12]",85.37404230539286,10,1800.0
HD   6673,HD6673,HD 6673,01 06 47.4297,-50 59 21.998,K2.5V,8.84,0.9300003,,4942,4.62,-0.19,"[1, 6, 7, 8, 9, 10, 11, 12]",83.11663634831712,10,1800.0
HD   6660,HD6660,HD 6660,01 07 37.8742,+22 57 17.925,K4V,9.15,0.4300003,,4759,4.6,0.08,[],22.93122064104113,10,1800.0
* eta Cet,HD6805,HD 6805,01 08 35.3913,-10 10 56.151,K2-IIIb,3.45,1.1600001,,4519,2.5,-0.03,"[8, 9, 10, 11, 12]",56.06846361117391,10,300.0
* bet And,HD6860,HD 6860,01 09 43.9238,+35 37 14.007,M0+IIIa,2.05,1.5699999,,3873,1.0,,[],10.266061158218417,10,200.0
V* QU And,HD7205,HD 7205,01 13 06.0701,+41 39 15.508,G5,,,,5268,,,[],4.233424256010969,10,
*  37 Cet,HD7439,HD 7439,01 14 24.0406,-07 55 22.172,F5V,5.13,0.46000004,,6442,4.08,-0.28,"[8, 9, 10, 11, 12]",53.80759842533349,10,900.0
HD   7438,HD7438,HD 7438,01 14 22.4309,-07 54 39.252,K1(V),7.87,0.77999973,,5247,4.462,-0.278,"[8, 9, 10, 11, 12]",53.79573899481555,10,1800.0
HD   7498,HD7498,HD 7498,01 14 25.0630,-41 53 39.184,G0V,8.49,0.5100002,,0,,,"[1, 7, 8, 9, 10, 11, 12]",87.75703697956772,10,1800.0
* nu. Phe,HD7570,HD 7570,01 15 11.1214,-45 31 53.992,F9VFe+0.4,4.96,0.5799999,,6099,4.3,,"[1, 7, 8, 9, 10, 11, 12]",88.55947632151016,10,900.0
HD   7693,HD7693,HD 7693,01 15 00.9940,-68 49 08.081,K2V+K3V,7.239,0.97699976,,5062,4.43,0.14,"[1, 2, 5, 6, 7, 8, 9, 10, 11, 12]",65.29174840765694,10,1800.0
* kap Tuc,HD7788,HD 7788,01 15 46.1622,-68 52 33.335,F6V+K1V,4.25,0.48000002,,6505,3.97,,"[1, 2, 5, 6, 7, 8, 9, 10, 11, 12]",65.23533215391225,10,600.0
HD   7895,HD7895,HD 7895,01 18 41.0986,-00 52 03.237,K1V,8.68,0.5099993,,5266,4.43,-0.13,"[8, 9, 10, 11]",46.75391166639573,10,1800.0
HD   8389,HD8389,HD 8389,01 23 02.6387,-12 57 57.844,K0VCN+2,7.84,0.8999996,,5283,-1.724,,"[8, 9, 10, 11, 12]",58.85355001396772,10,1800.0
HD   8553,HD8553,HD 8553,01 24 53.9441,+18 29 59.755,K2,,,,5129,4.61,0.0,[],27.389302470908845,10,
V* EO Psc,HD8997,HD 8997,01 29 04.8982,+21 43 23.404,K2.5V,7.704,0.98500013,,4829,4.31,-0.23,[],24.166828187744848,10,1800.0
HD   9540,HD9540,HD 9540,01 33 15.8091,-24 10 40.654,K0V,6.963,0.7590003,,5428,4.52,,"[7, 8, 9, 10, 11, 12]",70.06778485698807,10,1800.0
HD   9619,HD9619,HD 9619,01 33 26.6920,-43 54 04.777,K0.5V+,7.83,0.8299999,,5188,4.26,,"[1, 7, 8, 9, 10, 11, 12]",89.71616250722555,10,1800.0
HD   9770,HD9770,HD 9770,01 35 01.0078,-29 54 37.342,K1V,7.096,0.93399954,,4733,4.24,,"[7, 8, 9, 10, 11, 12]",75.7996112138396,10,1800.0
* ups And,HD9826,HD 9826,01 36 47.8415,+41 24 19.651,F9V,4.1,0.53999996,,6134,4.09,0.11,[],4.486863112405651,10,600.0
HD  10002,HD10002,HD 10002,01 37 08.6273,-29 23 35.748,G9V,8.13,0.85999966,,5313,-1.711,,"[7, 8, 9, 10, 11, 12]",75.28393824869133,10,1800.0
* p Eri B,HD10361,HD 10361,01 39 47.5647,-56 11 47.213,K2V,5.797,0.895,,5096,4.61,-0.22,"[1, 6, 7, 8, 9, 10, 11, 12]",77.91029324077948,10,1200.0
* p Eri A,HD10360,HD 10360,01 39 47.8126,-56 11 35.944,K2V,5.685,0.86399984,,5026,4.37,-0.205,"[1, 6, 7, 8, 9, 10, 11, 12]",77.91342761545971,10,1200.0
HD  10307,HD10307,HD 10307,01 41 47.1268,+42 36 48.221,G1V,4.96,0.6199999,,5860,4.3,0.07,[],3.279292004992261,10,900.0
HD  10800,HD10800,HD 10800,01 37 55.5566,-82 58 29.986,G1V,5.87,0.61000013,,5782,4.13,,throughout,51.1318382676072,10,1200.0
* 107 Psc,HD10476,HD 10476,01 42 29.7625,+20 16 06.645,K1V,5.24,0.84000015,,5200,4.5,0.02,[],25.623942403660465,10,900.0
* q01 Eri,HD10647,HD 10647,01 42 29.3145,-53 44 26.991,F9V,5.52,0.5300002,,6218,4.45,0.0,"[1, 6, 7, 8, 9, 10, 11, 12]",80.36110636384008,10,1200.0
* tau Cet,HD10700,HD 10700,01 44 04.0831,-15 56 14.927,G8V,3.5,0.7199998,,5328,4.38,-0.47,"[8, 9, 10, 11, 12]",61.8308199486727,10,600.0
HD  10853,HD10853,HD 10853,01 46 38.7174,+12 24 42.384,K3.5V,8.89,1.0629997,,4720,4.7,-0.08,"[9, 10, 11]",33.48168080041767,10,1800.0
HD  11020,HD11020,HD 11020,01 47 38.3809,-26 45 00.083,G9V,8.98,0.8000002,,5172,4.5,-0.266,"[7, 8, 9, 10, 11, 12]",72.6441119949728,10,1800.0
HD  11007,HD11007,HD 11007,01 48 41.5626,+32 41 24.752,F8V,,,,5980,4.0,-0.2,[],13.204678743360848,10,
HD  11112,HD11112,HD 11112,01 48 20.5832,-41 29 42.236,G3V,7.13,0.6500001,,5865,4.14,0.24,"[1, 7, 8, 9, 10, 11, 12]",87.38950682579397,10,1800.0
* chi Cet,HD11171,HD 11171,01 49 35.1027,-10 41 11.070,F0V,4.68,0.32000017,,7063,,,"[8, 9, 10, 11, 12]",56.57936908020255,10,900.0
V* EZ Cet,HD11131,HD 11131,01 49 23.3488,-10 42 13.083,G3V,6.754,0.63199997,,5851,4.517,-0.058,"[8, 9, 10, 11, 12]",56.59695350797145,10,1800.0
* alf Tri,HD11443,HD 11443,01 53 04.9054,+29 34 43.747,F5III,3.42,0.48000002,,6400,,,[],16.31678591229706,10,300.0
HD  11507,HD11507,HD 11507,01 52 49.1725,-22 26 05.488,M0V,8.883,1.4389992,,3991,,-0.21,"[8, 9, 10, 11, 12]",68.32979938547979,10,1800.0
* bet Ari,HD11636,HD 11636,01 54 38.4109,+20 48 28.913,kA4hA5mA5Va,2.65,0.12999988,,8000,3.6,0.0,[],25.087903435052077,10,300.0
* chi Eri,HD11937,HD 11937,01 55 57.4597,-51 36 31.959,G8IIIbCNIV,3.7,0.85000014,,5050,2.9,-0.22,"[1, 7, 8, 9, 10, 11, 12]",82.49415275841032,10,600.0
HD  11964,HD11964A,HD 11964,01 57 09.6074,-10 14 32.732,G9VCN+1,6.42,0.8299999,,5332,3.97,0.08,"[8, 9, 10, 11, 12]",56.13806061409261,10,1200.0
HD  12058,HD12058,HD 12058,01 56 32.4938,-60 13 35.896,K4.5Vk:,8.608,1.1599998,,4804,4.39,0.1,"[1, 2, 6, 7, 8, 9, 10, 11, 12]",73.8760380940619,10,1800.0
HD  12042,HD12042,HD 12042,01 56 59.9847,-51 45 58.485,F8.5Fe-0.7,6.1,0.48000002,,6273,4.25,,"[1, 7, 8, 9, 10, 11, 12]",82.33523857056572,10,1200.0
HD  12051,HD12051,HD 12051,01 59 06.6332,+33 12 34.859,G9V,,,,5470,4.3,0.25,[],12.688189967181401,10,
* alf Hyi,HD12311,HD 12311,01 58 46.1385,-61 34 11.359,F0IV,2.84,0.2900002,,7201,3.37,,"[1, 2, 6, 7, 8, 9, 10, 11, 12]",72.53089725176844,10,300.0
HD  12759,HD12759,HD 12759,02 03 55.2510,-45 24 46.462,G5V,8.73,0.31000042,,5623,,,"[1, 7, 8, 9, 10, 11, 12]",88.68802785266222,10,1800.0
* alf Ari,HD12929,HD 12929,02 07 10.4057,+23 27 44.703,K2-IIIbCa-1,2.01,1.1600001,,4498,2.4,-0.25,[],22.437571372198793,10,200.0
HD  13043,HD13043,HD 13043,02 07 34.2728,-00 37 02.709,G2V,6.9,0.6199999,,5746,4.04,-0.03,"[8, 9, 10, 11, 12]",46.517222553993385,10,1800.0
HD  13445,HD13445,HD 13445,02 10 25.9181,-50 49 25.465,K1.5V,6.117,0.82800007,,5135,4.37,-0.27,"[1, 7, 8, 9, 10, 11, 12]",83.27038512968282,10,1200.0
* eta Ari,HD13555,HD 13555,02 12 48.0856,+21 12 39.577,F5V,,,,6485,3.98,-0.14,[],24.690028304434158,10,
*  66 Cet,HD13612,HD 13612,02 12 47.5413,-02 23 37.066,F8V,5.66,0.5500002,,6102,3.83,0.03,"[8, 9, 10, 11, 12]",48.294192131647904,10,1200.0
HD  14001,HD14001,HD 14001,02 15 46.1433,-18 14 17.362,K4V+K4V,7.94,1.0250001,,0,,,"[8, 9, 10, 11, 12]",64.14041190153381,10,1800.0
* del Tri,HD13974,HD 13974,02 17 03.2303,+34 13 27.235,G0.5VFe-0.5,,,,5590,3.8,-0.49,[],11.678150134296146,10,
HD  14412,HD14412,HD 14412,02 18 58.5047,-25 56 44.473,G8V,6.34,0.73,,5357,4.51,-0.49,"[1, 8, 9, 10, 11, 12]",71.84852354423217,10,1200.0
HD  14629,HD14629,HD 14629,02 20 42.9272,-39 02 01.448,K3.5Vk:,8.74,1.0300007,,0,,,"[1, 7, 8, 9, 10, 11, 12]",84.93438416835947,10,1800.0
HD  14680,HD14680,HD 14680,02 21 23.9952,-30 56 01.102,K2+V,8.82,0.9200001,,0,,-0.216,"[1, 8, 9, 10, 11, 12]",76.83333647422744,10,1800.0
* kap For,HD14802,HD 14802,02 22 32.5904,-23 49 00.479,G0V,5.198,0.6040001,,5867,3.96,-0.07,"[1, 8, 9, 10, 11, 12]",69.720178303007,10,900.0
* del Hyi,HD15008,HD 15008,02 21 44.9423,-68 39 33.906,A2V,4.09,0.029999733,,9155,,,"[1, 2, 3, 6, 7, 8, 9, 10, 11, 12]",65.43481934435154,10,600.0
HD  15096,HD15096,HD 15096,02 26 01.7580,+05 46 46.348,G5,,,,5375,4.3,-0.29,"[9, 10, 11, 12]",40.12524304958536,10,
*  13 Tri,HD15335,HD 15335,02 28 48.4944,+29 55 54.328,G0V,5.901,0.57700014,,5854,3.9,-0.24,[],15.974387284351504,10,1200.0
HD  15468,HD15468,HD 15468,02 29 01.7272,-19 58 45.052,K4.5Vk,8.767,1.1610003,,4761,4.46,-0.31,"[1, 8, 9, 10, 11, 12]",65.88363074949284,10,1800.0
HD  15694,HD15694,HD 15694,02 31 30.0954,+02 16 01.858,K2III,5.269,1.2610002,,4270,2.26,-0.17,"[9, 10, 11, 12]",43.64030174807179,10,900.0
*  29 Ari,HD15814,HD 15814,02 32 54.1419,+15 02 04.328,F8V,5.988,0.553,,6063,,,"[10, 11]",30.872400969757305,10,1200.0
HD  15833,HD15833,HD 15833,02 32 58.9057,+07 53 17.685,G5,8.9,1.1400003,,4460,,,"[9, 10, 11, 12]",38.0184046665238,10,1800.0
V* CC Eri,HD16157,HD 16157,02 34 22.5661,-43 47 46.869,K7V,8.865,1.3360004,,3831,,,"[1, 7, 8, 9, 10, 11, 12]",89.63551466905217,10,1800.0
HD  16348,HD16348,HD 16348,02 32 58.9303,-72 41 14.746,K3.5Vk:,8.815,1.0630007,,0,,,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12]",61.40366008499324,10,1800.0
*  79 Cet,HD16141,HD 16141,02 35 19.9291,-03 33 38.172,G2V,6.78,0.70999956,,5778,4.27,0.1,"[9, 10, 11, 12]",49.469413777722636,10,1800.0
HD  16160,HD16160,HD 16160,02 36 04.9013,+06 53 12.383,K3V,,,,4740,4.4,-0.09,"[9, 10, 11, 12]",39.022029014427225,10,
HD  16270,HD16270,HD 16270,02 36 00.7758,-23 31 16.765,K3.5Vk:,8.328,1.0780001,,4721,4.59,0.16,"[1, 8, 9, 10, 11, 12]",69.42999353641592,10,1800.0
V* FT Cet,HD16287,HD 16287,02 36 41.7624,-03 09 22.094,K1V,8.1,0.94599915,,5081,4.54,0.14,"[9, 10, 11, 12]",49.06423710008624,10,1800.0
* lam02 For,HD16417,HD 16417,02 36 58.6077,-34 34 40.711,G1V,5.79,0.65999985,,5841,4.1,0.13,"[1, 8, 9, 10, 11, 12]",80.4830934248484,10,1200.0
HD  16397,HD16397,HD 16397,02 38 27.8623,+30 48 59.857,G0V,7.37,0.59000015,,5821,4.37,-0.47,[],15.093734416774373,10,1800.0
HD  16623,HD16623,HD 16623,02 39 09.6723,-26 19 07.376,F7wG3V,8.83,0.53999996,,5870,,,"[1, 8, 9, 10, 11, 12]",72.22888811117274,10,1800.0
* eps Cet,HD16620,HD 16620,02 39 33.7974,-11 52 19.551,F5V,4.87,0.46000004,,6516,4.02,,"[8, 9, 10, 11, 12]",57.78235334087166,10,900.0
HD  16673,HD16673,HD 16673,02 40 12.4210,-09 27 10.335,F8VFe-0.4,5.79,0.5040002,,6241,4.38,,"[8, 9, 10, 11, 12]",55.36281167275858,10,1200.0
HD  16784,HD16784,HD 16784,02 40 38.7783,-30 08 07.460,F8V,8.02,0.6789999,,5837,4.28,-0.65,"[1, 8, 9, 10, 11, 12]",76.04397784876964,10,1800.0
*  12 Per,HD16739,HD 16739,02 42 14.9145,+40 11 38.221,F9V,4.92,0.59000015,,6103,,,[],5.7180399883974875,10,900.0
HD  16909,HD16909,HD 16909,02 43 20.8851,+19 25 45.032,K3.5Vk,8.21,1.1000004,,4720,4.6,0.03,[],26.48281608865029,10,1800.0
* gam Cet,HD16970,HD 16970,02 43 18.0391,+03 14 08.939,A2Vn+F4V,3.47,0.089999914,,9057,,,"[9, 10, 11, 12]",42.675955073011046,10,300.0
* iot Hor,HD17051,HD 17051,02 42 33.4666,-50 48 01.055,F8V,5.4,0.5699997,,6227,4.36,0.19,"[1, 2, 7, 8, 9, 10, 11, 12]",83.28580090068613,10,900.0
* mu. Cet,HD17094,HD 17094,02 44 56.5373,+10 06 50.921,A9IIIp,4.26,0.30999994,,7225,3.9,,"[9, 10, 11]",35.796699071364124,10,600.0
* tau01 Eri,HD17206,HD 17206,02 45 06.1988,-18 34 21.442,F7V,4.46,0.48000002,,6395,4.29,0.17,"[1, 8, 9, 10, 11, 12]",64.48206115689098,10,600.0
HD  17190,HD17190,HD 17190,02 46 15.2062,+25 38 59.643,K1,,,,5224,4.61,-0.05,[],20.263184986675242,10,
HD  17230,HD17230,HD 17230,02 46 17.2767,+11 46 30.860,K6V,8.574,1.2799997,,4578,4.48,0.135,"[9, 10, 11]",34.137537210164524,10,1800.0
HD  17382,HD17382,HD 17382,02 48 09.1522,+27 04 07.109,K2,,,,5350,4.6,0.14,[],18.84481156124423,10,
V* VY Ari,HD17433,HD 17433,02 48 43.7287,+31 06 54.592,G9,,,,4580,3.3737,-0.132,[],14.797987781243476,10,
HD  17660,HD17660,HD 17660,02 50 36.8939,+15 42 35.692,K4.5V,8.873,1.1899996,,4713,4.75,0.17,"[10, 11]",30.204792760033776,10,1800.0
HD  17865,HD17865,HD 17865,02 50 41.4217,-44 04 52.685,F8V,8.19,0.5500002,,5877,4.25,-0.57,"[1, 7, 8, 9, 10, 11, 12]",89.87869142999244,10,1800.0
HD  17925,HD17925,HD 17925,02 52 32.1281,-12 46 10.968,K1V,6.05,0.85999966,,5225,4.3,-0.04,"[1, 8, 9, 10, 11, 12]",58.68346526926528,10,1200.0
HD  17970,HD17970,HD 17970,02 52 19.6886,-33 27 02.289,K2V,8.09,0.84000015,,5040,-1.701,,"[1, 8, 9, 10, 11, 12]",79.3638779485084,10,1800.0
HD  18168,HD18168,HD 18168,02 54 02.7864,-35 54 16.878,K3V,8.25,0.9399996,,4820,4.41,,"[1, 8, 9, 10, 11, 12]",81.81756287007978,10,1800.0
HD  18143A,HD18143,HD 18143,02 55 39.0594,+26 52 23.574,K2IV,7.68,1.0499997,,5170,4.4,0.3,[],19.04346098668417,10,1800.0
HD  18455,HD18455,HD 18455,02 57 14.7116,-24 58 10.252,K2V,7.331,0.86899996,,0,,-0.114,"[1, 8, 9, 10, 11, 12]",70.88301560879799,10,1800.0
HD  18445,HD18445,HD 18445,02 57 13.1880,-24 58 30.414,K2V,7.86,1.1500001,,4874,4.36,-0.1,"[1, 8, 9, 10, 11, 12]",70.88850318264905,10,1800.0
*  51 Ari,HD18803,HD 18803,03 02 26.0263,+26 36 33.260,G8V,,,,5630,4.4,0.15,[],19.3104037078601,11,
* eps For,HD18907,HD 18907,03 01 37.6288,-28 05 29.373,G9:V,5.85,0.8299999,,5030,3.5252,-0.641,"[1, 8, 9, 10, 11, 12]",74.00788508352827,11,1200.0
* tau03 Eri,HD18978,HD 18978,03 02 23.4993,-23 37 28.098,A3IV-V,4.09,0.15999985,,8045,3.93,,"[1, 8, 9, 10, 11, 12]",69.5432933131704,11,600.0
HD  19034,HD19034,HD 19034,03 03 38.9589,-05 39 58.669,G5V,8.09,0.6700001,,5477,-1.704,,"[9, 10, 11, 12]",51.585673239799014,11,1800.0
HD  19467,HD19467,HD 19467,03 07 18.5750,-13 45 42.417,G3V,7.0,0.6500001,,5720,-1.713,,"[1, 8, 9, 10, 11, 12]",59.68287255488243,11,1800.0
* alf For,HD20010,HD 20010,03 12 04.5298,-28 59 15.439,F6V,3.98,0.5300002,,6186,3.94,-0.24,"[1, 8, 9, 10, 11, 12]",74.90922270171522,11,600.0
*  94 Cet,HD19994,HD 19994,03 12 46.4365,-01 11 45.955,F8.5V,5.07,0.5609999,,6140,4.1,0.24,"[9, 10, 11, 12]",47.11754149015906,11,900.0
